<HEADER>																																																																																																
Date	2022-11-23																																																																																															
Time	14:12:11																																																																																															
Instrument	Panoptic																																																																																															
ProtocolName	1 Tip_1 Add_20 uL_2 min_New Green																																																																																															
AssayPlateBarcode	HEK_FLUO-8_2																																																																																															
AddPlateBarcode	ACh CHK																																																																																															
Indicator	New Green	Excitation	488	Emission	536(40)	Exposure	50	Gain	100																																																																																							
Binning	4 x 4																																																																																															
NumRows	8																																																																																															
NumCols	12																																																																																															
Operator	b	Greenway	Bryan																																																																																													
Project	Test Project																																																																																															
</HEADER>																																																																																																
<INDICATOR_DATA	Blue	>																																																																																														
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
113.224	183365	144350.4	223760.9	145750.1	214146.3	128576.3	186615.9	115348	194018.1	119919.6	193126.9	122870.7	104464.7	169735.9	137325	190272.7	122383.7	176795	117474.1	170657.9	117987.6	182103.3	121419.6	180146.4	151638.3	113103.3	173563.6	113141.7	161748.9	108867.6	167474	108133.1	172714.7	117860.4	182784.4	124228.4	101028.3	163542.1	113484.3	160129.1	100096.6	160011.6	110289	171711.9	126504.6	191119.1	132613	186693.7	138715.4	104844.4	156740.7	101861.4	154282.6	108121.9	168186.3	113677.3	171567.7	120417.1	178807	121933.6	91983	156929.3	102549.1	163846.4	103455.6	159595.3	111939.9	164944	119622.3	180105.9	123450.7	175723	138601.6	101238	159903.9	101562.1	159264	109170.6	169363.7	114064.4	186502.9	135123.6	184131.3	129317.6	96605.43	154758.6	102284.9	155902.9	107808	163619.9	112932.7	169886.7	121855.6	184243.3	119933.9	170478.3
113.338	184742	140360	222111.3	145368.7	214220.9	128498.9	184145.9	115518.9	193556.1	121008.6	193034.6	120710	101546.4	171091.3	138762.1	191896.9	121886.7	176665.7	114841.4	169117.7	116950.1	179827.6	123139.3	182137.9	152245.3	113114.7	171723.9	113610.9	162584.4	106870	168367.9	109706.7	172215	118063.9	184289.4	122711.3	99086.14	161961	111762.9	159540.1	99832	158344.4	109827.1	169703.3	126737.3	187677.6	132685.4	189208.4	140114.6	103482.7	156733.7	103353	154810.9	106462.3	169576	112019.1	170798.9	121324.6	178104.4	121986.7	92118.29	154647.1	103629.1	167049.9	105234.6	160533.4	108561.7	166157.7	121515	179377.3	122834.7	174066.7	138541.7	99263.86	159862.7	99556.57	158888.1	108113.7	170677.1	115538.7	189188.1	134899.7	186609	128734	97146.43	154254.6	102873.6	155591.7	107369.1	163590.4	114646	171999.4	119810.1	185217.7	122071.4	168057.6
113.506	181554	144675.1	223451.9	145563.7	212608.1	128343.7	184360.3	114038.4	194816.1	119202.7	191744.7	123241.1	104033.3	169992.9	138468.6	191675.4	122299.9	176220	115479.4	166911.1	117679.4	180766.6	122475.6	180429	151774.9	114711	172098.9	113591.7	161261	108809.6	167020.1	109863.3	172875.4	119933	180868.6	125248.3	101314.4	161080.7	112841.9	160148.4	99475.57	160760.3	109775.9	169665.7	126230.3	191581.9	132535.9	186461.4	137846.3	103700.6	158178.4	102259.7	155370.7	107935.3	166386	112597.3	171998.3	122078.1	177074.9	122694.7	90744.43	156482.7	103593.7	165562.6	105127	160973.4	110995.3	166198.3	121419.6	179316.6	123315	173234.1	138970.9	100785.9	160541.3	100327.6	160061.6	107654.7	168345.4	115452.7	187323.6	134618.4	187568.1	127294.6	98074.57	155574.7	102048	156375	107668.1	164035.3	114590.7	169871.3	120099.6	183583.3	119836.4	168986.7
113.658	181097.1	143780	223040.1	146042.7	212767.9	128883.4	184267.3	117179.1	195677.7	120745.4	192142.4	122213	102276.1	168519	139883.7	192073	121907.4	176193.7	115735.9	168336.1	118093.7	180535.9	122396.7	183003.4	150075.4	113334.1	173766	114207.6	160996.1	107873.9	166146	110750.1	170507	119667.4	182257.6	123158	99622.57	163912.3	113112.1	160995	100969.9	161647.6	108997.3	171207	126896	189774.4	133567.6	185976.1	137735.1	103636.9	157985.1	103648.3	156875.3	109277.4	167769.6	112300	172062.3	121403.4	178872	122468.1	90151.71	154959.3	102704	165590	105728.6	160043.7	110031.4	166015.9	119021.7	179754.7	124465.4	174000	137214.9	101519.1	158746	99661	156902.4	108052.7	168150.3	115124.7	185321.7	134169.6	187332	131763.4	97258.14	155568.1	103440.6	158061.4	108912.6	163938.6	113556.1	169211.3	119010.4	183269.7	121301.6	172613.3
113.808	182319.9	143649.7	222583	144178.9	215432.9	127919.7	185116.3	116290.9	193816.3	120845.9	192057.7	123590.7	103775.4	170920.9	138469.1	192310.9	122403.6	175318.9	115560.4	167358.9	116709.6	181699	121408	183573	149820.6	114603.9	173169.7	113559.1	160666.9	108552.6	167183.4	109549.4	173435.1	117433.7	183278.4	122622.4	100119.6	160545	112454.4	160531.1	100991.1	161062.7	111854.3	170429.7	128824.4	188962.4	131129.9	185843.4	139825.3	102739.3	156429.1	102072.6	157146.3	107592.3	166909.4	112506	171314.9	120038.7	178110	120974.6	89616.29	155991.4	103081.6	166858.1	103131	161030.4	109857.3	166671.1	119913.4	179645.7	123936.1	174484.6	139638.3	100742.7	161489.9	101412	158372	107491	168112.3	114500.6	187277.1	134972.1	186264.9	128622.1	98440	156118.1	102807.9	154022.7	107296.4	163351.4	114563	171707.3	121457.1	184524.3	120404.7	170088.9
113.929	183274	144217.6	223660.4	146305.1	213763.4	128465	185368.9	115479.3	194499.6	121268.4	192239.7	121777.9	102670.4	170754.1	138979.1	191527	122161	175800.6	117414.3	169236.9	117602.1	181139	122364.4	182278.4	150472.6	113030.6	173131.9	115179.1	162561.3	108478.6	167949	109934	173890.9	118442.6	181115.7	122922.9	99566.14	162195	112836.1	158993	100736.1	158192.3	108064.3	170299.7	126631.4	191513.4	133461.4	185890.1	138161	104037.7	158853.1	101635.6	156175.1	107171.3	169408.7	110576.9	171624.1	120431.3	179074.7	120739.3	88865.57	156943.3	102991.6	166149.4	104025	161233.4	110428.6	167689.3	119395.3	181998.1	122874.3	175352.6	137682	100886	159923.7	99786.43	156471.6	108250.3	169169.3	113604.4	188025.4	136139.7	185807.4	128708	98323.71	155358.7	101601.6	155152.3	108918.3	163767.3	112683.6	169162.6	121146.9	182566	119362.3	167672
114.046	181373.9	143825.6	221555	147199.1	212145.1	127513.9	184740.6	115567	195407.4	119476.7	192687.6	122619.3	103042	170155.9	140184.9	191231.4	121321.7	173581.3	115040.3	167562.9	116272.4	181540.7	120178.9	180975.4	149957.4	114574	171589	113066	160982.9	109245.3	167434.1	108394.7	169900.6	118254	184262	122589.3	100415.9	163505.7	111687.4	158737.9	100382.3	159870.3	109663.1	172070.4	127647.9	187924.4	135475.4	187182	137304.9	103771.3	158024.9	102268.1	154336	107267.1	167066.9	113935.4	171181.4	120896.9	176822.4	121965.6	89769.43	157394.9	104157.9	165288.9	104823.4	160619.4	110390	164893.1	119504.6	178888.4	123930.9	172618.7	137033.4	99959.43	159406	100552.6	157729.4	108021.3	167079.6	114364.1	186634.1	134275.9	183618.6	129246.1	96583.43	156146.9	101242.7	155211.7	110552.6	161743.7	114010.7	168945.9	119582.7	184991.1	119918	169881.6
114.169	181295.1	144654.1	224204.3	145097.4	210962.6	128164.3	183797.9	115388.7	193430.9	121691	191595.9	121777.6	103689.3	170696.9	139671.3	192741.3	119966.1	176982.4	115759.9	168181.1	116011	180010.6	122762	181104.7	150344.4	112085.7	172735.6	112057.9	162406.7	107377	165940	110110.4	171203.1	116860.3	183438.1	121397.6	100250.3	162189.4	113502.4	159289	100052.9	161092.9	107817.4	172098.9	127893.3	190134.9	134563	188118.3	136349.6	103628.6	157959.7	102165.3	156626.9	108220.4	168023.6	113748	172222.9	120698.9	177651	122639	90016	155824.4	102960.3	165552.7	105741.7	161520.7	110178.4	165490.1	119944.6	179173.6	123296.6	175071	138399.3	103028.3	159477.1	99719.57	157256.3	107132.1	169307	113089	187787.4	134169	185710.3	129421.6	98176.71	153785.4	102999.7	157324.7	109565.3	164719	113672	169952.4	119335.4	182781.7	120447.4	168976.6
114.303	182982.7	142818.7	220559.3	146195.4	215736.3	128380.7	185899.1	116411	193214.4	118488.1	191454.6	123239.7	104009.7	169869.3	138814.9	191842	122809.6	175500.9	115011	171671.4	117491.9	179710.7	121398.7	181172.6	152128.1	115013.1	172796.7	113552.3	162813.1	107178.6	168506.7	108615.4	172388.6	118611	181977.4	121606.1	101448.6	161132.3	112216.7	158663.9	100363.9	159069	109241.6	169796.6	125600.3	191262.4	134236.9	187219.7	138743.4	102750.7	156445.7	101814.7	154026.3	108122.7	169050.3	111489.3	172267.1	121097.9	178764.7	123237.4	90889.14	156847.9	102452.1	166853.6	103734.6	160924.1	110430.7	165603	121265	179814.7	124132.1	173244	136587.6	101087.7	161756.1	99408	158489.3	106821.4	168387.4	115123	187680.1	132552.7	186240.9	129659.9	98029.29	155163.7	102562.3	153727.9	108693.9	162966.7	114807.7	170332.3	122091.7	180023.3	119673.4	169416.9
114.42	181313	143980.4	223265.7	144548.3	213851.3	128025.6	185484.4	115422.1	193593.3	119058.7	191788.9	121785.1	103821.3	169580.1	139214.6	191818.6	122704.7	175997.4	115640	168259.3	117746.6	179137.3	122084.4	181326.3	152519.4	112675.9	173931.7	114392.7	161579.7	106708.7	165404.1	108435.9	170737.9	117532.3	181999.3	123198.1	100093.3	162547	111166.6	159278.4	100555.3	159118.9	110250.9	169777	127688.6	189211.6	132072	186858.1	137559	104593.1	156623.6	102122	155224.9	107117	167771.7	112756	168722.3	122938.7	178739.4	123091.3	89828	154520.4	103939.6	165677.7	103197.4	162072.9	110701.1	167542.3	119866.4	179668.3	124542.7	172413.1	137859.9	102408.4	161213.4	99591.14	156187.4	107216.9	169052.1	112916.1	187920.3	133366.7	188258.4	128686.1	96805.86	155225.4	101630.1	156859.7	108484.1	163636.1	113605.4	171336.9	120047	182256.4	119230.3	168556.1
114.551	183342	142826.9	224879.6	144408.1	215759.7	127780	184949.1	116439.3	194268.9	117791.4	191305.3	123826.6	103557.7	170407	141049.6	193414.6	121400	176535.7	116071.4	168391.9	115976.6	179569.9	120282.1	181333.4	151410.4	114081.1	174828.1	112141	163148.4	109160.4	168172.7	110050.3	172798	116787.3	182091.9	122856.7	100116.3	162721	111911.1	159848	100682.4	159154.1	110019.3	168376.6	124897.9	188958.7	133079.1	187751	138799.9	104566.7	157865	102837.1	156147.1	108593.6	168149	114304	171339.9	120409.4	178232.7	123069	90828.29	155542.1	103089.6	166982.9	105362.3	160158.7	109922.9	164894.4	119926.6	178320	123750.6	173631	136263.1	102347.6	159650	99987.29	157732.9	109771.6	170429.4	114434.7	187487.9	134020.3	185701	128438.9	98000	154101	102800.9	156748.7	108625.1	161307.3	112840.3	171076.3	119761.4	184108.1	120447.4	167493.9
114.69	181323.3	143289.9	221864	146356.9	213802.9	129087.9	185070	114809.7	193365.4	121724	192445.3	121729	102151.3	169948.3	138373	191920.9	120700.9	175570.6	115933.4	169114.3	117988.9	180212.1	123206.9	181431.9	152056.7	112151.7	171775.3	114902.3	162516	106309.7	164529.1	109131.9	171629	116813.9	181860.3	124481.4	100564.1	162837.9	111826.7	160741.3	100109	160092.4	108402.3	168522.7	127528.3	187828.6	133610	188548.3	138870.6	102680.6	157826.3	103542.3	155279.9	108416.1	167733.3	113214	171502.7	120731	176382.3	122053	90361.14	156274	103869.3	166816	103990	159560.6	110456.7	164258.3	120322.7	179828.7	123979.9	175942.7	137173.1	101391.7	158488.4	100619	159889.4	109719.6	169005.9	114609.9	187275.7	135340.4	187896.9	129466.1	98884.86	153664.6	102872.7	155974.3	110947.6	163859.7	113447	170596.3	119677.9	183240.7	120411.3	169589.4
114.828	183025.4	144147.9	221967.6	146901.1	213951.1	127641.9	183618	115464.7	193952.6	120777	191320.4	120692.9	102079.1	171196.4	137325.1	189786.1	123006.9	175501	115225.9	168722.7	117547.4	180336.1	120775.7	181784.9	150088.3	115287	172206.9	114814.3	161222.9	107574.9	166370.4	109600.4	173822.1	117433.7	182976.1	122979	99891.86	162050.3	112414.1	159116.1	101135.7	159696.4	110635.4	170104	125997	188554	134808.4	187620.3	138316.1	105693.6	156981.3	102995.3	154546.3	108693.1	167047.7	113389.7	170523	122582.6	178256	122571.3	91159.57	156675.1	103446.1	164904	103257.9	159508.4	111622.3	166578.1	120133.7	178848.7	124376	175542.3	137576.7	101583.4	158697.4	99634.71	158298.1	107671.4	168662.9	115144.7	187547.6	135086	186464	130756.4	98875.14	155489	102802.3	156387	109519.1	163055	111413.6	171083	122255.9	184214.3	121903.3	169059.9
114.974	182168.4	142819.7	221426.9	147108.7	213604.7	127402.4	184750.9	115854.4	192868.1	120411.3	191530.6	121493.7	104631	168715.4	138453.7	190269.6	122313	174151.3	115451.9	168444.9	114523.4	177632	121374.9	182404.4	152021.4	114192.3	172574.7	112914.1	161242.6	108178.6	166417.7	109412	171620.9	117358	183255.4	122349.7	99441.71	160762	112610.1	158333.7	101636.6	158253.6	109671.1	167020.9	127114.9	190981.6	134507.9	187428.1	139196	103480.7	156673.4	101318.9	153837.1	107979.4	166762.9	112305	172164.6	120677.4	176845.4	121616.1	90049	156811.3	103960.4	165551.6	103683.4	160105	110758.7	166797.6	120994	179691.4	124367.9	174288.7	140043.4	101331.7	161718.9	100493.4	157915.3	108513.3	170727.9	114722.6	186064.4	135529.4	185221.6	129346.9	98373.43	155689.3	102378.3	155825	108091.4	163618.7	113757.6	169879.1	118638.1	180988.6	120136	169310.3
115.092	183429.4	142588.3	223022.9	146397.6	213103.4	127129.7	183124.3	116240.1	193524	119627	190050.9	121153.9	103312.9	171122.6	138570.4	189922.6	122319.4	175367.1	115292.6	168640	116318.3	179875.9	121781.7	180906.3	148114.1	112955.6	172218.3	114709	162216.6	107098.1	168179.3	108173.1	173748.9	117888.6	183842.3	123220.1	101737.3	160819.4	114687.3	158854.9	100416	160351	110188.9	169907.4	127352.9	188971.3	133330.7	186312.9	138148.3	104585.6	157201	104250.7	153498.6	108138.1	166464.4	112365.1	171483.9	121311.9	178223.4	122879.4	89993.14	154733.9	102954	165249.1	106164.3	161512.6	109164.6	165096.7	120574.6	181309.6	122051.9	175248	137881.6	100498.7	160769.1	99738	159375.3	107484.3	169742.1	115548.7	188165	135891.1	186480.1	128795.1	98234.43	153709.7	102569.1	156045.4	108355	161741.9	114452.6	169721.4	120835	183215.4	119854.1	168111.6
115.211	181196.6	142649.6	221983.1	146845.9	214899.7	128092.1	186281.4	113446	193789.6	119519.3	191263.9	123416.9	103681.1	170423.4	139108.3	193260.6	122802.3	175386.3	117293	168317.9	117274.6	181635.1	123345.9	179756.4	151914.6	112492.9	171328	112539	160287	107516.4	167040.1	108804.1	172291	119290.7	183847.7	122029	99270.29	162537.3	112442.1	158486.9	100476.6	158780.1	110139.4	169907.4	128234.7	188817.4	132102.6	187865	138309.7	102857.7	157461.9	102455.1	155683.6	107455.4	167311.6	112211.9	170360	120887.7	176335.6	122611.7	89718.71	154328.4	104898.9	165972.4	105248.1	161583.4	110350	167871.7	119569.3	179477.1	123122.6	172006.3	138824.4	102030	160182.6	99882.86	158576	106057.7	168405.7	114338.9	187495.4	134027.7	185810.9	130084.7	97986.43	153935.1	102296.7	156039.1	107517.9	162591.1	112648	172282.9	119411	183315.1	118666.6	167387
115.341	181761.9	144234.1	220692.1	144644.7	212128.7	129179.9	184091	116455.7	193133.4	121028	190368.6	122717.6	104141.4	169377.7	138717.6	189738.4	121518.9	174462.9	116439.9	168417.4	117102.9	182098.1	122843.1	183755.9	149975.7	112225.4	171904	113723.6	160445	107607	166676.6	109893.6	172848	117728.7	183519.9	123234.7	100364.3	161467.4	112924.1	159742	101016.7	160342.3	111026.4	169757.3	128013	189984.1	132842.4	187488.3	138533.3	103951	156018.7	103507.6	155271.7	107266.4	167201.4	113414	170782.6	121785.7	175243.9	121854.3	90516.29	156103.3	104035.1	165091.6	104746.9	158032.9	110403.4	165089.6	120687	179736.7	123457.3	172815.9	138186.1	100056.7	160294	101370	158861.1	108300.6	168990.3	115353.9	187155.1	135475.6	185076.7	130303	98205.29	153153.9	102202.7	156393.7	108184	163500.4	113722.3	171370.7	120911.3	183627.3	120114.4	169294
115.493	182824.9	142920.4	222152.3	145153.3	213059.1	129046.9	183954.3	115262.9	194825.6	122098.4	190397.3	121606.1	103946.7	169101.7	140133.6	190915.1	122280.6	173908.4	115099.3	168610.7	119319.3	180028.3	124582.3	182212.3	150645.6	114153.4	172123.1	114051	160992.4	107537	165749.9	108924.1	172495.3	117292.3	183739.9	123929.9	100559.1	159266.1	113393.6	157153.1	99462.29	158172.6	110392	170861.6	127032.1	188334.4	133822.3	186422.4	137154.7	103525.3	155737.4	102739	153558.9	108456	166630.4	111900.7	171998.6	121092.6	176416.9	121972.7	90805.43	155188.9	101966.7	164204.9	103847.7	159689.7	111488.9	165683.1	120605.1	180821.3	123865.9	173204.1	136634.9	100194.7	158020.1	98957	156823.3	107583.7	168308	114705.6	185562.4	133913	184335.7	127843.7	97172.86	156325	102549.7	154329.1	109272.7	160870	111679.6	168813.1	120381	183106.6	119718	168799.3
115.612	182003.6	142422	222742.7	146051.6	212424.6	126457.7	185721.3	114268.9	191740.3	120065.1	192072.9	121380.3	101975.6	169173.9	139151.9	191555.1	122806.3	174646.4	115172.1	169193.3	117562.1	180586.6	122094.9	182568.4	151116.6	113789.4	171196.4	113177.7	161504.6	108854	165616.9	109901	173550.9	115650.7	182951.7	121722.4	100381.7	160904.7	110917.9	159538.7	100447.3	157445.3	109958.4	171685.4	127684.6	188207	133084	187278.1	137904	103998	155531.1	101763.4	155240.3	108895.7	166620.4	112927.7	171510	120689.1	175671.9	121438.3	91478.29	156573.7	102911	165861.1	104403	161459.7	111926.1	166013.6	121331.1	179696.4	122207.4	173467.4	136010.7	102969.9	161134.7	100593.1	156255.4	107208.1	168816	115975.3	187212.6	133831.3	183558.6	128443.6	97776.43	154647.4	101321.3	156576.9	108016.3	162441	113440.9	169710	120055.9	181866.1	120374.7	169054
115.766	182222.3	143388.3	219633	145524.9	210538.3	129027.7	182327.1	116502.7	192375.6	119325.1	190266.3	121815.3	102013.1	167265.6	138472.7	190227.3	121135.1	175747.4	114890.1	167354.1	117364	181225.3	120351.1	182337	149465.1	111604.7	172743.6	112422.1	159890.4	107316.3	167376.4	109861.6	171688.7	117257.3	183055.6	123346.7	100532.1	162371	110860.6	159348.3	100549.6	157644	109659.6	168749	127562.9	190329.6	132705.7	186352.7	138791.1	103572	156533.6	103620.6	155027.4	108678.9	166236.7	112343.9	172035.9	122478.9	176930.1	121809.1	89820.14	156137.7	102251.7	162541.1	105145	158407.1	110504.4	168054.1	120728.3	179598.6	125221.9	172351	137366.3	100643.7	159175.6	101135	157246.6	107846.9	167203.6	113067.6	186380.4	133320.7	186680.1	130856.9	97558.57	155321.9	101379.7	155690.1	108543.1	163714.9	111740.1	170260.1	120431.4	182559.9	119590.6	167666
115.875	183066.9	143082.7	222647.1	145500.1	212197.3	127201.3	184819.3	114889.9	195771.1	119761.1	190082.1	123586.6	103510.9	172515.6	141035.6	190590.7	122267.7	175091.3	116120.9	168734.3	117252.1	179593.6	123020.3	181818.3	149855.1	112769.7	172891	112541	160683.3	107171.6	166562.1	109209.1	172374	118486	181853.9	121785.6	100245.1	160082.1	112361.7	158214.3	101611.7	159879.9	108438.6	169797.6	126953.3	188970.4	132221.4	187791.1	138763.9	103814.9	155574.1	101425.7	155024.7	107759.4	166933.9	111994.9	170408.6	120934.9	177028	122540.9	89446.29	156018.1	104706.3	166455.6	104541.6	161218.9	109270.7	165250	119664.7	181180	125964.4	172375.6	137286.4	101195.4	159700.6	99848.43	160100.9	107923.6	168595.7	113967.7	184887	134222.3	184508.3	129379	97027.14	154986.3	101829.7	157576.7	108074.9	163274.4	113812.1	170023.3	119324	184047.7	120860.6	167749.7
115.998	185196	143631	223277.3	144307.4	210333.4	128299.3	182183.6	115951.9	193215.1	121491.7	190809.9	122522.7	103666.3	168159.9	138545.9	190734.1	121467.6	172383.1	115917.1	168812.6	116203.3	178018.7	121438	181356.6	149833.1	113800.6	172256.7	113785	159670	108473.1	165157.4	108517.3	172178.3	117510.9	181775.9	123580.3	100950.4	161334.3	113354.3	159582.1	100474.4	159068.9	111954.6	168939.6	126417.1	189390.6	134551.9	188424	138341.4	103968.1	157451.1	102487	156016.3	108581	168603.7	111188.9	170789.6	120603.3	177357.3	121708.6	91052.71	155206.6	103837.3	165266.4	105986	160382.4	110575.9	166870.1	119592.9	179072.1	122759.3	176354.9	137270.9	101387.3	161167.4	100135.3	156952.1	107631.4	170329.7	114496.3	186613	134724.9	184701.1	126747.4	98674	154708	102510.3	157052.7	108563.4	163019.1	112936.9	170145.3	120180.7	182893.7	120043.7	167779.3
116.114	183225.7	143105	220168.4	147261.7	212899.6	126839.4	184024	117032.4	193525.1	120675.9	191235.1	122433.1	101902.7	170463	138422.7	191517.6	121103.1	175281	114577	168241.1	117736	177171	122786.7	180241.7	150091.9	112535	172454.9	113495.3	161709.9	107545.4	165064.9	107795.4	171034.3	116882.7	181831.6	123384.7	102260.9	160633.6	112836.1	159313.6	99656.43	160414.3	109865	167639.1	124890.6	188038.3	133756.3	185301.4	137146.4	104214.9	157463.7	102927.9	155789.3	108696.1	167471.1	112483.1	172336.7	119357.4	177676.1	122833	90657.29	155547	101607.6	163113.9	104997	159646.6	109963.3	166341.3	120320.9	178881.7	123881	175839.7	136565.9	101058	160941.7	100174.9	156763.7	108126.7	167990.9	115461	188385.9	133434.7	185069.6	129737.7	98589.71	155260	102608.1	155354.4	109568	161813	113071.3	170359.6	119205.6	184144.1	118666.7	168734.9
116.234	182108.4	143674.4	220572.1	147071.9	213769.1	128045.4	181968.6	115839	193577.7	119463	190808.7	121474.4	103102.1	170777	139174.3	189451.6	121445.7	175318.7	115062.6	167182.6	117275.7	181902.7	122011.7	180391.7	148269.4	112730.1	171016.3	113237.4	160982	108602.9	165949.1	109599	174090	117728.6	182913.7	120120.7	100426.1	159670.9	111943.3	157801.9	99871.14	159186.9	109326.1	168295.7	127739	188369.7	134469.7	184925	139908.4	103083.9	156527.9	102167.3	154418.1	108463.1	167051.3	113002.9	170616.9	121105.1	177040.9	124425.1	91161.43	154396.4	104304.1	164563	103433.3	160165.7	112238	165330	120335.6	179649.3	124066.3	173977.6	137754.7	100515.3	161057.4	98402.57	156823.4	107655.7	168778.7	114779.3	183196	134077.9	188431.7	130244	97555.71	153510.1	102793.6	154972.3	108941.9	162901.4	113054.4	169179.7	119961.9	182614.1	119542.4	167901.3
116.426	179946.7	141861.1	222148.1	145789.1	211649.4	126765.9	184363.4	115097.1	194809.4	120947.4	191657.4	122254.6	103687	169408.3	139591.6	187394.9	121789.6	173301.4	116744.4	168364.1	117055.9	178314.7	121954.3	179827.6	149688	111708.3	172786.7	112698.7	160705.9	107826	165447.7	110099.1	172611	117523.3	181307.6	121821.7	100429.9	161258.7	112258.6	160007.6	99641.43	160227.1	110433.6	166545.7	128128.3	187208.1	131809.4	186842.4	138024.3	103445.4	156130.1	102927.7	156362.4	106779.9	164604.1	112186.4	170589.1	121949.6	176735.3	121154.6	90510	154970	104624.3	164276	105274.6	159093	110809	165409.7	121543.1	179813.1	122871.7	173491.3	136564.9	101499.7	159416.9	100423.1	156845	106695	167206	112487.3	185949.1	133179.9	184165.6	128642	98728.14	153067.4	102361.7	155798.7	109247.1	162702.7	111922.6	170550	119334.1	184704.3	118845.6	170283.3
116.576	183724.4	143136.4	219862	146880.3	214394.7	129275.4	185986.7	114684.3	195287.9	118826.7	192549.7	122280.6	103895	169904.9	139663.9	190789.6	122272.9	174466.7	116503.6	167636.4	117254.6	178579	121023.3	182319.7	148169.7	112147.4	171944.3	112938.3	162100.7	107923	165481.4	109850.4	170583.1	117962.7	182542.4	123269.7	101591.6	161334.1	111487.7	160357.9	100644.9	158411.9	112195.9	170183.1	127251.9	189046	132187.3	186228.6	137227.6	103158.1	156733.3	102790.6	156312.3	108584.3	166662.3	111550.3	171321	121990.1	177501.3	123626.7	90892.29	156807.6	103209.1	164441.1	103724.3	159628	111115.3	165930.6	121868.4	179199.6	123545.4	175811.7	138696.9	101414.7	159096	100617.3	158272.4	107392.3	168560.1	115095.6	189167.6	134139.1	186568.3	128860.6	97338.43	153560.6	102284.9	155282.6	108742.3	160957.7	113037	172114.6	121853	181645.1	120070.6	168071.6
116.73	183098.9	144260.1	220913	145748.4	212751.7	128619	180930.6	114472.9	192345.4	120766.7	191154	121696.7	103165.3	170704.9	138502.1	188732.9	120494.7	175363.4	116529.4	167336.6	118044.7	178906.9	120176	180947.7	150260.6	113550.6	171815.9	112465.9	161416.7	107387.9	165746.9	109545.6	171523.6	117036	182949.7	122654.6	98882	161152.4	113443.1	158185.3	99835.86	160442.1	109600.6	168690.1	127221.3	190123.9	133061.6	185062.6	137687.7	102913	156500.6	103113.3	154173.7	108677.9	165541.9	112579.9	170435.9	123297.3	177173.1	121865.6	90507.57	155581.9	101688.9	165446.3	103947	158729	111722.4	166470.6	119384.6	178389.7	124808.7	175274.7	136640.7	101959.4	160512	100401.7	154994	108212.1	168568.4	115322.9	186431.6	133690.1	185892.4	129374.7	97034.57	154699.7	101681.1	156655.4	108862.9	162514.7	113867.7	170772.1	120543.3	183411.9	120601.6	168154.1
116.847	181586.6	144399.9	221656.3	145954.6	211928.3	129045.7	186314.6	114591.9	195327.1	120988.6	189949.9	122483.9	102520.6	171354	140147.3	190667	121165.1	174847.1	116052.1	168538.3	118755	178160.7	122500.3	178773.1	150509.7	112866.7	172993	111913.6	162215.6	109985.3	164908.9	108618.7	174411	117165.9	181844.1	121274	100214.4	162260.4	111729.7	159268.7	101685.6	157940	108840.3	168383.1	127111.7	188317.1	132415.7	187514.3	137886.7	102774.4	154144.6	102906.1	154822.4	106994.1	165040.9	112062.6	171552.3	120924.1	177628.6	121050.7	91085.29	155531.3	103574	163857.9	105691	159139	111466.3	165344.6	120422.6	177997	121519.3	173878.4	137543	99985.86	159555.9	99955.71	158238.3	108230.3	169688.3	113605.7	187055.1	135467.7	185181.3	129652.3	97377.86	154424.4	104200.4	155836.3	109611.3	162399.3	114128.4	171766.7	119515	182138.1	119409.6	170045.7
116.961	181568.1	143515.9	221442.9	145511.6	211634	127237.7	182748.9	113812.7	193205.6	119557.9	189625.3	122303.9	102142.1	171182.4	140339.9	189192.7	121957.3	174346.9	115698.1	168664.3	117963	178564.7	120996.4	181073.7	150266.3	113348.4	171975.3	114174.1	161763.6	107237	165581.1	109974.7	173225	116999.3	181997.9	123665.4	99358.71	161159	111897.7	158116.9	99984.14	159298.3	109933.3	168687.1	126394.7	188448.7	132223.7	186272.7	138893.7	103177.6	156096.7	102196.3	155917.4	108284.1	168511.1	112505.7	172276.1	120452.7	178330.7	123701.9	90221.71	154712.3	103702.6	163070.1	106247.7	158564.1	110905.9	166951.9	119476.3	180374.6	124439	173462.4	137644.9	101501.7	162004.4	99172.14	155446.1	107232.3	169035.4	115464.3	184123.6	134351	185200.1	129346.3	96552.14	155357.9	101364	154931.1	107902.7	160852.1	112587.6	169186.7	120401.4	183528.4	120998.6	167903.7
