<HEADER>
Date	2024-11-22
Time	11:17:43
Instrument	Panoptic
ProtocolName	96-well hiPSCCM fluovolt
AssayPlateBarcode	241122_fluovolt_hiPSC-CM
Indicator	Fluovolt	Excitation	482/35	Emission	536/40	Exposure	1	Gain	250
Binning	0 x 0
NumRows	8
NumCols	12
Operator	jenkinsleeroy	Jenkins 	Leeroy
Project	BCK001
</HEADER>
<INDICATOR_DATA	Fluovolt	>
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
17.909	460736	542711.9	484343.2	652464.9	702493	727938.4	668566.7	289701.6	285906	289649.8	270740.4	220632.3	533629.3	569709.6	520825.4	604549.7	616147.9	613454.6	585985.1	290205.7	299301.4	298573.2	280769.3	272196.7	549934.3	589597.9	530618	571682.1	568146.3	628186.6	579071.3	268755.8	276920.2	278549.4	273088.6	263406.3	543795.3	563454.4	504074	585275.4	592776.9	635945.6	591798.1	265411.6	263990.8	275087.7	263934	243197.7	535344.4	581985.6	556253.9	581620.9	577575	595643	600924.6	274656	268851.8	275732	271740	247625.6	569509.1	621432.1	578805	626595.9	600445.4	606092.3	593620.6	267101.4	272913.4	279130.8	269548.2	261471	685923.1	741657.7	748503.9	806812.7	771599.6	767129.3	721522.3	276904.8	278712.2	281183	266334.6	247055.1	711126.4	739149.4	727007.1	761066.6	789486.9	762371.3	723704.4	265644.6	276127.7	289143.4	277209.3	218002	
17.930	463546.2	541810.6	489104.6	647192.1	700117.1	727693.7	662131.7	290532.2	280119.4	286771.8	269976.3	219916.7	533322.4	572849	519866.8	600460.9	613438.9	615524.7	584786.7	288447.2	298783.4	297656.2	278911.3	269034.7	543241.3	595597.9	527247	562694.4	571247.7	622265.6	576941.7	270081.3	272580.6	279558.4	273897.8	261013.4	535705.6	566794.1	496206.4	584683.3	591100.3	637781.1	593953.9	264489.4	267969.6	277799.4	264076.6	242443.7	536554.1	594376.3	552388	586621.7	573868.9	594901	598715.1	275204.8	272301.3	274265.2	275074.7	248713.9	573431.3	629620.9	577541	622659.6	600500	609193.3	587300.6	265790.2	270648.4	280398	267847.7	261478	685039.9	744440.4	754633.1	803763.4	765757.1	771376.7	710215.6	270769.2	280581.7	283415.8	265052.3	245208	714332	748354.3	718293	755968.6	795327.4	766979.6	729717.4	271293	276938.4	287348.3	278348.8	216100.1	
17.950	469211	540274.9	493455.4	654775.3	699270.3	735700.7	669451.6	289167.2	283295.3	286458.8	263413.7	220796.4	531595.4	570589.9	524187.2	603492	613680	617873.9	585368.3	289201.4	297370.3	298464.6	280331.6	272018.4	550151.4	593273.1	532652.4	569155.6	568941.9	622239.9	584919.1	270121	278329.8	278601.6	273061.7	260311.4	533595.1	566392.1	501863.4	583261.6	588809.4	635608	583271.3	268258.4	267868.8	271130.3	266929.2	242094.9	538860.9	595313.9	554538.7	586546.1	579134.6	596400.6	598894.3	273451.6	270026.6	278655.7	272886.8	247739.7	569933.6	619624	578332.4	624211.1	601216.6	600403	588100	265212	270521.3	280339.4	267997.3	257586.9	695434.9	743325.3	745985	789372	766373.3	772537.6	722163.6	271872	276493.6	282684.7	264006.8	247689.7	715995.6	736575.1	722237	762448.3	791903	765032.7	725740.6	267529.6	269595.6	284627.7	272661.2	215130.7	
17.970	460815.8	535953.1	484203	658424.6	698511.7	729176.9	665373.4	286742.7	283936.8	285709.7	266593	222346.3	536124.1	568672.1	523126.4	599348.1	611754.4	620572.9	583176.9	286580.2	295232.4	295732.4	284565.3	272425.4	541558.7	593781.9	532581.7	564732.3	567956.6	625486.7	579631.4	268357.3	273826.3	277459.3	268223.8	263402	525675.3	567846.1	501316.7	585424.4	589112	635625	593980.1	264889.6	269988.3	275656.6	266312	243309.1	541562.4	601645.4	551401.6	583010.6	578630.3	589145.1	598520.4	269467.2	268287.7	278146.3	274071.7	253505.3	565846.7	621305	578162.1	628130.4	597294.1	610022.4	591281.3	269950	273631.7	278368.3	270175.2	261984.6	682426.4	749070.3	741867.3	785756.7	764377.1	769643.7	716863	273934	278989.6	279363.7	269556.2	247915	709527.7	743057.3	726708.4	759344	799339.4	758406.1	721386.7	269070	271950.4	287340.4	278294.7	218282.7	
17.990	464355.8	536915.9	486721.3	656840	697366.6	726756	661321	290318.8	284129.7	284992.6	265900.7	222308.3	536562.3	570081.3	523723.6	595621.1	610513.3	617278.7	584573.1	288217.8	295868.6	296958	283850.6	268787.3	550907.1	590258	528753.4	564211.6	569768.4	626897	577870.3	268764.3	277449.3	279292	274715	263838.2	530131	565169.6	500308.2	584197.1	589880.9	637378.9	590690.3	264611.8	271260.3	276947.6	264693.7	241557.9	533187.9	596860.6	556301.4	584171.6	573193	587859.9	593968.9	273160.7	273260.3	274929.6	273984.2	250688.1	562600.9	625530.7	571617.7	625496.1	595050	606084	589320.4	261529	269869.7	278639.3	270165.4	258485.6	680192.3	745254.7	743172.1	786331.1	771644.3	770164.1	723420.9	276670.3	278603.7	284830.2	267349.2	249741	711392.3	739664.7	719982.3	758688	798733.9	759405.3	722247.9	269242.2	274400.3	284941.2	275504.6	217236.3	
18.010	463050.2	535536.1	485051.6	652155.3	692607.1	736130.3	663757.7	286375.7	281305.8	285829.4	265832.7	220102.7	534540.6	570533.3	523746.7	593813.6	611276.6	616674.6	584058.7	291237.7	291683.3	300963.4	278824.8	270827.6	544943.4	584958.3	525618.3	562545.6	565165.4	623095.4	581103.9	270498.3	279324.6	277995.3	267806	260733.6	520079.7	566082.3	501228.8	580669.9	594683.4	635745	586535.9	264002.4	267863.3	269319.2	262817	242971.9	537992.1	595223.3	554330.6	580409.3	572996.4	593828.9	591777.7	273810.4	265942.7	278056.6	273382.4	248215.9	564049.7	617819.3	576593.6	627279.4	599549	609541.7	587825.3	264403.7	271077.8	282661.6	265035	260912.7	685527	749785.1	749285.1	781929.6	769111.3	765930.1	718190.3	271299.2	274306.8	278619.6	267818.2	242150.7	716667	743955.9	716192.3	758893.7	796905.9	768116	725536.3	271818.3	274538.2	283717.3	274316.7	215969.1	
18.030	459267.3	540605.1	486782.2	651313.1	696976	726450.3	667038.7	293111	282812	283037.4	265951.3	222278.9	534598.4	570635.6	517568.7	594852	607986.6	611490.3	584035.9	286800	297812.6	299041.4	283901	265051.2	542367.7	589685.6	530069.6	567345	571718.3	628423.1	583098	269334.6	275507.8	279678	273863.4	261791.6	514899	564206.4	497309.3	580978.9	591362.7	636443.4	590745.7	264757.7	265416.7	274952.7	263059.8	243203.7	537254	595075	554788.6	583016.4	575546.6	595043.9	592509	275540.8	270174.6	276165.6	273094	247539.3	562891.9	614861	580223.1	623917	595705.1	608335	588655.3	264738.2	276069.2	278482.6	268677.7	258581.6	684619.6	744711	743491.3	775445.6	773914.4	776006.3	718924.4	273695.6	281533.6	284218.2	262313.4	246423.1	713117.7	738969.6	720624	761147.7	793916.1	765277.9	727923.3	265695.3	275568.4	289800.7	274143.3	217371.6	
18.051	468551.4	558378.3	492039.6	653079.1	704421.6	728083.3	659749.1	291255.3	280203.6	288323	265914.4	221725.6	530648	581392.1	543253.3	598170.3	609981.4	620174.4	584087.6	286487.4	295648.4	297021.3	278588.6	267659.4	543458.4	593476.6	529451.6	561556	562734.6	630887.4	581613.7	270333.2	274181.4	279032.2	272239.7	262550.8	517013.2	567021.1	493935.7	584476	593775.4	638409.3	586757.3	264739.2	268138.3	272636.2	261816.9	244994.3	535123.3	592954.3	552954.3	582591.9	576990.3	594505	593136.7	274296	273806.7	275313.3	271765.7	256424.1	564664	628285.3	576309.3	618214.6	595275.4	608002.9	591557.9	266211.2	272015.2	280069.7	266002.6	257812.3	683224.1	748995	743702.4	771256.7	767069.9	772805.7	716736.3	274065.8	279013.8	280892.3	263235.3	244005.4	714119	743120.7	718177.7	757365.4	792963.1	764661.4	726339.4	271132.6	274141.4	287840.4	275810.7	214857.9	
18.072	464008.2	627402.3	485370.8	651012.7	699511.9	731432.4	666783.1	290201.3	283108.8	287020.4	268750.8	218366.9	530929.6	573069	587637.9	601546.6	615364.9	609405	582103.1	287762.3	292381.8	296171.4	278672.2	271322.3	544349	600161.7	535084.1	564628.6	577498.1	622555.7	580816.3	267092.3	280822	279292.6	272242.3	264739.4	506772.4	566559.7	498550.4	579368.3	593360	641866.7	590529.9	268146	267333.2	272395	263827.6	242117.7	535565.3	599363.6	560575.7	583246.7	576551.1	596453.6	580236.1	274328.4	270306	277107.2	268768.2	249659.3	561889	625483.6	584307.9	621976.4	598250.6	609725.7	588276.7	266544.7	269439.7	277203.8	267916	260428.7	687259.1	746255	748300.9	767265.9	769662.6	767481.7	715585.3	277215.2	278043.6	281635.3	267383.4	242358.1	714160.3	748200.9	724339.3	755116.6	795324.9	756210.1	720408.1	270225.8	275378.3	283279.6	274005.7	217713.1	
18.092	462636.6	617990.6	496864.6	645884.7	699065	726797.4	662543	287380.3	282147	287268.3	267939.6	221363.6	525543	578046.3	591663.6	597833.3	610811.4	620679.7	577997.3	285919	296297.3	299109	280102.3	271883.4	543549.7	598607.7	534611.9	568617.9	571980.3	619280.7	582787.9	268435.6	280501.2	279033	270629.7	256913.9	502228.2	569389.1	503692.7	583343.1	588261.9	632703.6	588993	263368	268243	273765	262052.7	243161.7	536820	602722.9	557564.1	579246.6	574555.7	592314.6	582820.6	272854.2	270596.7	274387.7	271593.2	255344.1	562423.7	620856.1	583442.1	625718.6	602245	606680.1	584366.6	268422.8	271503.7	276941.7	269679.7	258485.4	684359.6	747185.7	748338.9	765890.3	769348.6	765173	715870.4	271753.7	281423	280305.3	264519.3	245168.4	710261.7	744394.4	727359.3	763418.7	798788.1	762898.9	726335.3	265008.3	274258.7	289060.3	274930	215844.1	
18.113	472695.8	620990.9	493595.8	656019.7	698173.6	724744.9	670220.1	292872.3	280367.3	285483.6	268563.8	222963.1	533461.6	570531.1	585214.3	598583.3	614163.6	618785.4	581691.9	293122.2	295460.3	295263.6	279831.7	268932	546709.6	602243	534806.9	558313.3	570213.4	628378.7	578594.3	270172.3	278200.8	279340	271881.3	263180.2	500567.8	572011	501409.4	579008.4	597468.6	637622.3	586084.3	266380.4	265401.3	269301.2	265506.7	246520.9	540120.9	600477.3	556223.4	579930.3	577358.3	589960.1	582999.3	274321.8	268463	278640	271272.3	249939.1	569134.3	626947.4	581103.3	627252.3	598313.7	610013.1	584884.7	263779.6	269063.7	278204.4	267912	259167.3	680921.6	752212.7	751102	770765.4	770008.9	766358.9	718848.9	273052.3	276572.6	286272.2	263367	245153.4	717000.6	748703.7	723601.1	760182.1	795819.3	763729.9	719189.4	267742.2	269133.3	283837.7	276159.6	212528.7	
18.133	476240.8	611236.1	486661.2	651643.6	696209.3	731576.6	666228.6	286875.6	283763.7	288495.3	271092.3	223016	531220.6	571532.9	580943.6	595435.6	602841	612659.1	575053.9	289392.7	294154.8	297498.2	281712.2	273225.4	543056.1	597502.9	534928.4	569235.9	576153.4	627538.3	581502	269679.7	277189.2	276284	273711.6	260983.7	488965.2	571827.6	503728.6	576753.1	590129.3	634527.7	587780.9	266407.4	263528.2	273010.4	261433.6	243641.9	536856.3	596083.7	558032.7	581624.4	575719.6	593407	570312.6	271613.8	270950.6	275649.4	274154	254020	568388.6	627061.3	582744.3	628805.4	598764.6	607403.9	585946.1	265538	271817.3	278399	268887.4	260201.4	684907.7	746617.6	750753.1	765463.4	762701.1	775028.7	718033.4	275868	274433.3	280727	269779.8	248054.9	708407.4	742800.9	722657.9	752581.9	795516.4	766730.6	725529.7	269170.7	272912.6	283865.8	273752.4	217172.9	
18.153	482407.4	615339	491614	653760.6	691070.3	739006	665602.6	290437.4	282156.3	285024.2	266266.3	224382.3	532194.6	578154.6	579247.7	593834.9	608934	621002.7	578163.3	289190.4	291039.6	303029.3	278903.6	269059.4	544370.7	593510.4	531031.6	564255.9	572215.6	621699.9	581089.4	269251.7	279181.7	278422.3	270579	258208.3	490177.8	568340.4	498171.4	583963.1	590898.6	634606.7	588127.6	263470.2	268615	272634.6	267138.3	242732	536904.1	597211.3	556670.7	585367	580556.7	596220.1	575448.6	274081.8	269863.2	277203.2	273167.6	253718.4	566429.7	623966.7	583125	622897.6	600878.1	619448.9	592867.4	266169.3	269325.6	276776.2	265915	258936.7	683120.9	753957.3	752130.6	770369.1	764688.4	768032.9	723617	279395.7	278693	279791.4	263854.4	243949.1	711702.4	742572	721372.3	762305.3	800502.6	780702	724759.1	265606.3	271280.3	284099.3	274650.2	213963.6	
18.175	493532.3	607048.4	488867.6	650754.9	699317	737839.7	661767.1	287795.3	282461.7	285339.3	265950	223062.4	531649	576248.7	580126.7	589852.4	613733.6	621589.9	580051.6	286721.4	293191.6	300485.3	278628.8	268855	549208.4	594851.6	533431.7	563525.6	574722.4	633609.9	585638.1	269571.4	281025.2	279353.8	270560.2	262111	498148.7	567033.7	503447.6	581837	594713.6	647974.6	586496.3	266465.7	269427.8	274099.8	261636.1	242750.6	536695.1	599650.9	565780.9	582326	569423.9	602875.3	573318.9	277777.8	270489.3	272244.2	274057.8	251473.6	562355.6	627570.9	584874	625412.7	598172.4	653177.7	584043.3	269003	269151	281686.2	268851.3	262947.4	693323.4	732639.3	752827	770176.1	766086.6	782475.9	716518.7	270169.4	281255	281880.4	267153.8	246988.1	710327.6	745753.3	724006.3	752055	793297.7	839063.7	720788.6	265772.8	274727.6	283949.2	279972.8	217894.1	
18.195	494694.8	612052.3	496012.7	649870.7	695633.7	735064	665821.7	291623.3	281701.6	286664.8	266953.7	219791.4	531931.3	579137	573663	596286.4	612372.9	621677.1	580164.9	288276.3	292965.4	296077.6	281717.2	270941.4	544801.9	591319.4	534767.3	565298.3	567727.9	632959.7	580512.1	271783.7	274229.7	277919.7	270600.2	260912.7	487798.6	573169	504521	587478.9	593167	646840.7	588397.3	261262	269294.8	273927.6	262077.6	242990.1	543514.1	595601.1	558853.7	577773	579191.3	599874.7	567713.6	271882.7	269240.6	276385.4	276075.3	251520.7	569782.7	625794.1	581381.4	619783.6	599296.9	651319.3	595924	266301	270144.6	276469.7	268216.3	261788	688245.7	740269.3	745263	771795	763428.9	778051.9	720322.3	272780.4	275793.3	277090.2	267013.3	248283.6	718004.6	743889.1	728068.9	760113.1	799455.9	832035.3	724400.7	266658.6	272497.6	285090.6	275366.3	217921.3	
18.215	495604.6	606841.4	494240.4	653192	699227.9	735612.7	665229.9	285965.7	282454.4	284040.2	267123.8	216487.7	537876.7	575815.6	567915.3	598260.6	605488.1	621256.9	580027.3	289511.4	295094.4	295135.3	282652.2	269531.8	545385.6	595337.3	531243.4	563546.6	564335.3	632359.4	583406.1	272908.4	277534.4	279675.8	270792.3	262628.3	491819	566717.7	502177.3	584915.1	587601	644473.6	590020.4	260785.1	265033.4	270687.6	263219.3	243542.7	530742.1	590951.9	552212.1	581840.1	576381.3	600237.7	573756	270199.3	268818.7	276600.6	275876.8	251565.6	569330	622860.4	581961.6	627920.1	603866.6	650388.6	637211	264390.8	268472.8	277673.6	264729	256358.9	686865.4	738606.3	749117.4	774241	768892	775120	720783.3	271300.4	274798	283061	267099	250063.4	715884.6	744854.6	721163.1	765245	800175.3	840687.9	726524.6	269162.6	273231.8	281060.7	276072.8	219724.4	
18.235	494715.7	602241.7	486784.3	653742.6	698989.4	737087.3	666793.3	289266.4	280450.4	288481.8	265047	220842.4	532280.9	572201.6	567935.9	592194.4	614136.1	624772	583643.1	287562.2	299035.7	300531.8	281636.8	269170.2	542584.4	597865	526157.3	565928.9	569552.3	632949.1	586014.3	268706.2	276458	277799.2	269192.3	258729.6	491192.8	577164.3	503836.6	586055	590740.9	640302.7	596532	267717.7	267219.2	270776.6	262582.4	245229.3	538779.6	590245.4	555991.7	579607.6	576434.9	594731.1	561952.4	276123.8	271047.8	275567.6	273516.7	250315.3	568845.3	619915.7	581642.1	622056.1	598847.6	645720.6	636435.4	266190.3	268301.3	279145.3	268836.8	255448.9	681267.4	745152.6	744843.3	765084.7	762804.1	779633	783867.7	272773.6	278917.3	280897.8	265677.6	242926.6	708667.9	743126.1	724556	750678.6	787790.6	834375.4	724560.3	270236.7	271948.7	281842	275505.8	216235.4	
18.255	492263	601730.1	488665.4	653017	701046.9	733231.4	669483.7	289050.3	279198.8	287264.7	269064	221790.1	527746.7	579810.1	564693.9	598384.9	609869.1	628044	587098.6	287321	298086.6	296014.4	283590.7	272458	542395.3	599648.9	530324.3	565847.6	568442.3	633971.6	589393.6	271682.4	277516.2	275613.3	272201.3	261885.3	490846.2	622114	502450.8	579447.6	587733.9	650068	593197.4	264561.7	264153	269038.2	260801.4	242597.6	540605.7	588410	555191.9	580016.9	581782.9	596590.1	567598.7	274337.4	267727.4	278428	271924.2	251181.7	566660.3	621326.7	580988.9	624248.7	599539.7	641601	632147.9	265073.2	267175.2	275486.8	268345	257621.1	681160.7	746969.3	740570.1	772003.6	773833.9	777224.4	791583.4	272370.8	280507	281164.3	263958.6	243221.9	707011	748062.3	723234.1	753484.7	796872	835141	732845.1	267345.2	270023.3	283445.4	274218.3	214550.6	
18.276	493395	601258.1	491338.4	656677.4	697409.9	734110.9	674273.1	293032.3	284190.4	286638.7	268034.8	224056.3	527333.4	577942.3	555894.6	597636.4	604933	625117.4	588024.1	290500.2	297204.2	298903.2	278861.4	267987.6	544960	603382	525857.6	568219.7	565396.6	629588	586030.4	268847.7	276970.4	279161.2	269807.6	261203.1	486493.4	655969.3	501877.3	578199.9	596296.6	642924.7	593360.3	270448.4	266026.3	272730.8	265846.3	245126.6	532886.1	596979.3	562505	586719.1	574620.9	595903	566500	273963.6	265850.7	276495.2	272845.8	249173	560328.7	627345	581152.4	618664.1	596911.4	637493.4	635560.6	266758	269806.2	276825.8	265835.4	260909.4	684183	749752.4	748826.6	766328.1	770006.1	782155.9	792231.6	273114.8	276998.6	279330.4	263854.2	245142.6	710879.3	748907	717471.9	753152	804137.6	833990.6	731733.3	267833.3	272590.3	284164.3	271345.4	217052.3	
18.295	492195.7	595477.4	486645	652065.9	699268.1	736640	667920.3	289323.4	278032.4	280927.6	268188	225217.3	532304.7	582486.6	553600.3	596012.6	614627.7	622204.4	587457.6	288204.3	294451.2	298994.8	280297.6	267394	540300.9	602615.7	530505	572484.9	569321	633501.4	585946.6	270154.3	276458.6	280627.8	270479.7	260533	486651	653459.9	498340.4	584879.9	589753.9	641014.9	596793.3	264830.6	266514.4	272992.8	263020.7	241203.6	542667.3	587897.3	555048.7	581434.1	577520.7	590667.7	567550.7	277676.8	270787.7	276185.3	274039.2	250606.1	568370.9	626817.7	575796.9	618265.3	596707.6	631369.6	629767.4	267861.2	271149.6	278329.8	265366.3	260857.7	681729.4	750012.6	741069.1	773439.7	764336	775997.4	790242.6	274329.7	277337.7	280044.7	267648.6	247440.6	712709.3	753178.7	716289.9	757842.7	797773	824147.1	729785.9	268260	271683.2	285528.7	272354.3	215109.3	
18.316	488556	587632.1	484056	648379.9	701860.6	735483.4	663665.6	295234.4	275392.3	283851.6	272022.3	220281.3	529001.9	578464.3	543529.1	599597.4	613687.7	620532.1	584279	290451.4	296462.7	298205.4	281934.6	266527	546844.1	599090.4	534881.6	563703.4	570308.1	624961.9	584813.6	269330.6	277638.6	279381	269860	260953.4	484359.7	641917	500018.6	583112.3	591690.7	648096.9	596744.1	265527	268784.6	270913.7	264403.6	242366.4	544865.9	585013	553371.7	584276.1	571712.1	600095.6	565343.4	271492.4	268927	277809.8	270904	248106.4	563188.6	626538.7	583750.1	628115	599386.7	628159	632321.6	268810.3	266585.7	278672.4	267408.8	259665.3	688459.6	749585.1	752000.6	766792.3	765588.7	777376.1	779509.7	273027.3	282680.2	281422.3	266088.6	246295	710405.7	742452.3	725272.9	754189.3	793020.9	830508.6	731573.4	269856.8	270013	286309.6	270821.6	217146.4	
18.335	487608	583061.1	486485.8	652613.7	695558.1	740594.6	669163.7	288702.8	283753.7	283827.4	267411.4	221040.9	529296.1	576995.9	540033	596706.7	614180.3	626752	587419.9	288987.8	296920.2	296164.4	281479.4	269026.8	545559.3	596399.3	527198.9	561896.1	568494.4	629823.4	587428.7	269839	277077.3	281946.7	270619.8	260397.9	488792.6	642627.6	500030.6	578146.7	593538.1	642334.9	593016.6	266575.8	267450	275364.6	262063.6	240303.6	535867.7	586831.3	558933.4	578580.9	573979.1	595729.3	564524	272113.7	268574.8	275513.6	274179.4	248653	563770.3	626216.3	582968.3	620208.6	597807.6	623273	619860.1	268373.7	273378.4	278584.4	269068.7	258145	681378.4	745182.6	750065.4	773649.3	770933.4	778336.6	782936.6	273434	276593.6	281203	264910.2	247057.3	714649.6	754198.1	718875.1	756022	798076.6	823506.7	726856.1	266896.2	271958	281773	273134	216095.7	
18.355	483323.3	571614.4	489119	652873.9	694084.1	733645.9	673347.9	288609	279224	286407.6	264577.3	221722.6	529207.6	579333.1	539624.3	597650.7	609462.7	618669.6	585382.3	287952.6	296531	299757.7	282219.6	267862.2	550087.6	597562.7	527477	560172.7	567783.1	627661.9	585490.1	272265.4	275428	274030.3	272717.8	256280.1	482903.8	643794.1	499905	577881.4	593903.7	637841.3	590008	265773.2	266677.7	269420.8	259695.9	244656.1	536791.4	582589.1	554166.7	582923	571832.4	601122.7	562512.4	275158.7	270892.6	273008.6	270853.7	251880.1	562833.7	629109	607270.4	620812.7	597094.9	621682	626732.6	265543.3	267724.7	280268.3	268530	260730.6	676378.7	747260.6	747824.3	773144.4	764995.6	779178.3	772218.4	273861.3	275797.7	282337.2	265724.3	245670.4	708522.1	745777	717306.7	754729.1	793707.4	824388	727751	269729.2	272111.8	286914.6	276077.6	217140.3	
18.375	480171.7	567854.7	488364	647641	697874.6	732809.7	665426.3	290207.8	282050.7	284847.2	266282.2	222768.6	527667.4	572772.7	536851.6	598815.6	613901.4	618053.3	582901.7	292347.8	298228.3	296317.6	283969.6	275136.7	540756.9	586836.4	527367.9	562645.1	568321.3	627405.4	579541.3	269709.3	280480.4	278045.6	268529.6	258254.6	481623.3	634767.3	501621.4	581449.4	591420.6	636516.6	587473	265301.7	267855.6	276892.4	265115.2	241558.7	531744.4	578402.6	557270.9	582381.6	569546.3	596338.7	565432	273970.7	272369.4	278930.3	273813.3	249587.3	557428.6	622064.7	610507.1	622307.6	598775.7	618822.9	624843.1	264438.6	270471.4	280150.2	269452.2	261366.9	685737	750192.1	744399	769635.4	763934.7	776552.3	766933.3	271049.6	279894.8	281211.6	264258.4	244765	708136.7	741288.4	721631.1	758852.1	803804.9	816981	730063.9	265169.6	271556.6	286044.6	274994.7	220550.1	
18.396	476011	557048	486139.4	650992.1	699430	731119.7	668083.1	288339.6	279631.3	285361.6	269591.8	221822.1	530012.6	573871.3	531531.3	597096	609432.1	621765.1	577776	289462	295195.4	299391.6	278529.3	268318.2	539282.4	590511.1	533544.6	569604.9	566858.4	626947.6	583069.6	266296.7	277459.8	273634.3	270850.7	260601.7	480998.6	630419.3	500069.7	576020.6	586373.3	640348.1	590831.6	263478.4	261653	275144.2	260256.6	241698.9	533402.1	576758.1	559334.7	580764.7	572102	594669.3	564473.3	272568.6	271169.3	275018.6	271642.8	248806.4	561199.7	622503	615203.6	629201.6	595058	612761.1	622553.9	262746.8	271810.6	278737.7	267814.2	260066.3	683556.6	745459.4	745922.4	768852.3	769687.6	775801.1	753990.9	273474.4	277240.4	278941.4	265920	245198.4	709188	744337.3	714654.1	778470.4	797751.6	817486.9	724873.7	271335.2	274237.2	285330.6	272234.2	216528.3	
18.416	480891.8	554662.4	488528.8	655784.1	694011.3	727654.6	662234.4	288645.7	282822.7	284849.7	268386.6	222080.4	534192.9	578321.4	530252.6	606185.6	616852.1	612383.7	578254	287417	296189.6	299103	277351.2	268458.6	541384	592345.4	529699.6	570813.9	570705.9	629986.9	579633.3	268733.4	278006.3	274748.2	266437.8	260592	478906.7	626237.1	502259.2	590682.6	592216.7	638696	589454.6	264852.2	270919.4	273113.6	263537	242719.9	529661.9	564940.7	551165.4	588527.3	574761.3	592303.3	566953.1	273108.8	274783.3	277031.7	269834.7	248536.3	567740.9	623157	608251.1	661120.3	597684	610866.9	623384.1	265422.8	269640.3	276445.8	263513.3	256346.4	676464.6	748725.6	749153.9	779512.6	767935.6	773424.9	752700.1	271934.6	282649.4	278056.7	265400.6	242262.4	713505.3	747676.9	717218.9	832838.4	792741.3	813084.4	734267.3	271478.6	271666	280329	275081.3	219144	
18.437	471729.3	550428.9	488875.6	659625.6	700722.6	733047.7	669182.1	292384.8	283647.7	287730.2	269786	221546.9	536635.9	573366.9	531098.1	606565.3	612101.7	620166.4	582125.6	291157.6	291134.7	300086.2	283804.7	264165.2	539872.9	592813.9	574017.7	576600.7	571036.7	631204.4	579831.6	269086.2	277594.3	277109.2	268914	260321.9	482619.2	620455.9	503582.8	590401.9	592660.6	642250.3	592255.9	261225.6	267308.8	273814.3	261142.9	244735	536215	561297.4	557714.1	587238.3	577302.9	593344	559485.4	273358.2	272522.6	274270.8	273276.2	249905.7	562237	619877.9	614953.1	673340.9	603792.4	611614.4	612941.3	266076.4	268096.8	277134.7	269288.6	259737.7	679746	742928.1	749775	774620.7	772500.4	770636.4	742111.1	278685.8	278941.2	278824.3	263597.2	244376.1	710235.1	742038.7	723734	838232.1	794892.9	811938	721870.3	263405.6	272531.8	283586.4	272961.2	217082.1	
18.456	477930.3	548483.4	491615.8	659131.6	692435	733137	660784.7	287348.2	280241	288066.4	269498.7	222884.7	533363.6	568714.3	528997.6	603360.3	617151.3	614040	582858.9	288316.6	297074.6	297227.3	283352.8	269153.4	545385.3	589924.9	603892.6	576818.6	569541.1	630249.3	587357.4	269541.3	280675.4	278088.4	267269.2	260072.7	484461.4	615446.1	501846.7	589657.3	587222	643194.1	584673	264693	272144.4	270023.7	264112.8	243439.1	536569.7	570246.4	556422.1	586219.3	581109.4	597837.4	566567	271469.6	266447.3	281730.4	273684.4	247721.9	561809.3	621230.1	617857.9	666043.6	602782.6	610089.7	615575	268492.4	272254.8	279739	265579.3	260440.9	684974.9	748900	744159.3	775985.3	765952.4	774706.1	737922	270170.7	278889.3	281425.8	264864	247901	700917.4	740619	722705.1	834900.3	791833	817768	726190.9	267121.3	274051.8	282659.3	276854.4	214128.6	
18.477	477583.3	539417.6	491613.7	659568	694562.9	732581.1	666708.6	290148.4	280884.3	284093.8	267507.3	219685.6	532660.1	575809.1	527548.4	602553.6	607581.9	625143.7	579851.3	288805.3	296211.7	301152.3	276533.4	269948.3	544815.1	594260.1	603132.9	578113.9	566769.4	628826.7	578952.9	269249.8	275064.3	275407.2	268631.7	261743.9	496507.3	611991.1	505763.6	592511.6	587773.9	637827.3	588416	262858.6	264591.3	271991.2	262642.3	240066	533380.7	567988.9	556689.4	586985.3	569602.4	593244.9	565544.1	267702.7	271397.8	278535.2	271318.7	248920.6	566026.7	621874.3	612782.9	666987.6	598991.9	604427	616001.7	267431.6	270218.6	274182.7	265707	259006.3	681003.6	740556.3	744498.3	773752.9	763308.7	769745.3	732892.6	273182.4	277813.3	281195.6	262624.7	249353.3	704424.6	741942	723802.3	827553.9	792029.4	806555.1	730882.4	269349.8	276007	284692.3	274233.2	211648.7	
